,arb / ret,bidask/ ret,arb/ bidask
XBTUSD ask,"[0.35, 0.0]","[0.38, 0.0]","[0.16, 0.0]"
XBTUSD bid,"[0.39, 0.0]","[0.35, 0.0]","[0.14, 0.0]"
XBTEUR ask,"[0.55, 0.0]","[0.41, 0.0]","[0.23, 0.0]"
XBTEUR bid,"[0.58, 0.0]","[0.4, 0.0]","[0.28, 0.0]"
XETUSD ask,"[0.49, 0.0]","[0.38, 0.0]","[0.18, 0.0]"
XETUSD bid,"[0.49, 0.0]","[0.38, 0.0]","[0.17, 0.0]"
XETEUR ask,"[0.47, 0.0]","[0.36, 0.0]","[0.15, 0.0]"
XETEUR bid,"[0.3, 0.0]","[0.37, 0.0]","[0.1, 0.0]"
